category_name,category_id,rank_in_category,itemId,title,author,publisher,pubDate,isbn,isbn13,priceSales,priceStandard,salesPoint,customerReviewRank,bestSellerRank,link,cover,description,fetched_at
컴퓨터/모바일,351,88,387182395,AI의 선택을 부르는 AEO·GEO 생존전략 - 브랜드의 미래는 인간이 아니라 AI가 결정한다,이재홍 (지은이),미래의창,2026-03-20,K162136741,9791124073162,17100,19000,1992,10,88,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387182395&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/38718/23/coversum/k162136741_2.jpg,"클릭과 검색의 종말을 선언하며, 새로운 시대에 살아남기 위한 가장 강력하고 실질적인 지침을 제시한다. 데이터 학습에 따른 진실의 재구성부터 AI를 완벽하게 설득하는 3단계 로드맵, 브랜드가 AI에게 인식되는 실전 GEO 프레임워크까지. 승자독식의 룰이 지배하는 새로운 전장에서 승리하기 위한 독보적인 무기를 낱낱이 공개한다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,89,391282839,"만들면서 배우는 AI 에이전트 개발 입문+실전 - 랭그래프로 완성하는 단계별 싱글·멀티 에이전트 시스템, LLM 라우팅부터 MCP와 A2A 실전 구현까지 | 유튜브 강의 제공, LangChain·LangGraph v1 기반",박나연(공원나연) (지은이),한빛미디어,2026-05-01,K432137455,9791175790452,33300,37000,1580,10,89,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391282839&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/39128/28/coversum/k432137455_1.jpg,"AI 에이전트를 실제 업무에 적용하려면 어떤 구조를 선택할지 스스로 판단할 수 있어야 한다. 이 책은 LLM의 의사결정 원리부터 싱글·멀티 에이전트 설계, RAG·MCP·A2A까지를 하나의 흐름으로 연결해, AI 에이전트를 처음 배우는 개발자도 실습을 통해 단계별 구현을 완주하도록 돕는다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,90,396067278,"프롬프트 해부학 - AI 시대, 기술 너머의 나를 발견하는 법",박민지 (지은이),루비페이퍼,2026-06-22,K222130870,9791193083352,25200,28000,865,10,90,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396067278&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/39606/72/coversum/k222130870_1.jpg,AI로 만든 이미지가 사람의 마음을 움직일 수 있을까? AI가 아무리 발전하고 도구가 바뀌어도 절대 대체되지 않는 것이 있다. 누구도 흉내 낼 수 없는 나의 눈과 감각이다. 이 책은 그동안 잃어버린 감각을 되찾는 방법과 새로운 세계를 짓고 그 속에서 살아가는 여정을 안내한다.,2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,91,399057239,뚝딱 바로 써먹는 첫 클로드 : 프롬프트 엔지니어링 실전 가이드 - 처음이어도 오늘 바로 시작하는 진짜 쉬운 직장인 클로드 안내서! 문서 요약·분석·메일·논리 검토·보고서·기획서·SNS 초안까지 한 권으로 뚝딱! 끝내기,심재빈 (지은이),안경다리북스,2026-07-24,K832130029,9791189028596,18900,21000,790,0,91,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399057239&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/39905/72/coversum/k832130029_1.jpg,코딩 지식이 전혀 없는 직장인도 클로드를 '오늘 처음 켜는 순간'부터 '나만의 업무 자동화'까지 끌어올릴 수 있도록 설계되었다. 클로드만의 3대 기능을 '기능 소개'가 아니라 '실제 업무 흐름' 안에서 익힐 수 있다. 원하는 답을 얻어 내는 프롬프트 설계법을 안내한다.,2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,92,398216949,왜 내가 쓰는 AI만 멍청해 보일까? - 같은 AI를 써도 결과가 달라지는 진짜 이유,이한빛 (지은이),생능북스,2026-07-22,K512130606,9791194630876,15120,16800,700,10,92,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398216949&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/39821/69/coversum/k512130606_1.jpg,"생성형 AI 시대, 누군가는 AI 덕분에 업무 속도가 10배 빨라졌다고 환호하고, 누군가는 쓸모없는 답변만 늘어놓는다며 포기한다. 같은 AI, 같은 모델을 쓰는데 왜 이런 격차가 발생하는 걸까? 이 책은 이 질문에 대한 명쾌하고도 뼈 때리는 답을 제시한다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,93,399049216,"제미나이, 저는 이렇게 쓰고 있어요 - 일상부터 업무까지! 나의 고민을 해결해 주는 제미나이＆구글 워크스페이스 활용 팁북",최소영 (지은이),길벗,2026-07-22,K792130926,9791140719563,16920,18800,520,10,93,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399049216&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/39904/92/coversum/k792130926_1.jpg,30개의 에피소드에 등장하는 30명의 인물이 가진 사연을 듣고 제미나이와 함께 문제를 해결해 나가는 ‘고민 상담’ 형식으로 구성되어 있다. 각 인물의 이야기를 따라가다 보면 제미나이를 다양한 상황에서 어떻게 활용할 수 있는지 자연스럽게 익힐 수 있다.,2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,94,397189119,"90% 교사가 모르는 내 컴퓨터 숨겨진 꿀기능 40제 - 요즘 교사의 수업, 업무 경감 컴퓨터 활용 끝판왕",최우진 (지은이),앤써북,2026-07-20,K332130697,9791193059890,15930,17700,435,10,94,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397189119&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/39718/91/coversum/k332130697_1.jpg,"처음부터 끝까지 정독해야 하는 이론서가 아니다. 업무를 보다가, 수업을 준비하다가 ""아, 이거 지난번에 어떻게 했더라?"" 하고 막히는 순간 모니터 옆에서 쓱 꺼내 보는 실전 비법서이다. 복잡한 설명은 덜어내고, 바로 써먹을 수 있는 실전형 팁 40가지를 엄선해 꾹꾹 눌러 담았다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,95,399425968,"된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법 - 제미나이와 캔바로 우리 반 전용 20가지 프로그램, 웹 앱 만들기",최우현 (지은이),이지스퍼블리싱,2026-08-20,K492130328,9791163038870,18900,21000,400,0,95,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399425968&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/39942/59/coversum/k492130328_1.jpg,"바이브 코딩을 '교실'에 그대로 옮겨 온 실전 매뉴얼이다. 코딩을 한 번도 해본 적 없는 선생님을 기준으로 시작한다. 제미나이와 캔바 가입, 교사 인증부터 프로그램을 완성해 링크로 배포하는 순간까지, 모든 과정을 실제 화면 그대로 보여 주는 [하면 된다!] 실습으로 안내한다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,96,364158740,AI는 인간을 먹고 자란다 - 인공지능 신화에 가려진 보이지 않는 노동자들,"마크 그레이엄, 제임스 멀둔, 캘럼 캔트 (지은이), 김두완 (옮긴이)",흐름출판,2025-05-19,8965967147,9788965967149,21600,24000,6045,10,96,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=364158740&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/36415/87/coversum/8965967147_1.jpg,"10년간 30여 개국을 돌며 현장을 조사한 옥스퍼드대학교 인터넷연구소 연구진은 AI가 어떻게 노동을 소외시키고 창의성을 빼앗는지, 그리고 어떻게 불평등을 심화하고 민주주의를 위협하는지를 7명의 생생한 사례를 통해 보여준다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,97,370283273,"요즘 바이브 코딩 클로드 코드 완벽 가이드 - 요금제 선택, CLAUDE.md, Opus, Sonnet, 모델 선택, MCP, PRD, 깃허브 워크플로, UI 프로토타이핑, 인증 구현, 슬래시 커맨드, supabase 연동, 테스트, 배포, 슈퍼 클로드, ccusage, 클로디아 느낌이 좋은 프로그램 만드는 원리와",최지호 (지은이),골든래빗(주),2025-09-01,K582030735,9791194383437,21600,24000,5848,6,97,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370283273&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37028/32/coversum/k582030735_1.jpg,"AI 파트너 클로드 코드의 완벽 가이드북이다. 현업 개발자인 저자가 매일 10시간 이상 투자하여 얻어낸 클로드 코드의 실전 활용법을 기초부터 고급 활용까지 체계적으로 정리했다. 클로드 코드의 요금제, 플랜별 특징과 같은 기초 내용부터 CLAUDE.md와 콘텍스트 관리 전략, 플래닝 모드와 YOLO 모드를 넘나드는 유연한 작업 방식, 서브에이전트와 병렬 실행을 통한 멀티태스킹과 같은 고급 비법까지 넓은 범위를 심도있게 다룬다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,98,343608885,"디자인 구구단 - 디자인이 필요한 순간, '툭' 튀어나오는 디자인 공식",에이핫 (지은이),길벗,2024-08-05,K182932901,9791140714063,18000,20000,5903,10,98,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343608885&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/34360/88/coversum/k182932901_1.jpg,"총 9개의 이론(비율, 공간, 균형, 색의 속성, 질감, 형과 형태, 움직임, 율동, 서체)을 통해 디자인이 필요한 모든 분이 디자인에 대한 이해를 높이고 감각을 키울 수 있도록 안내한다. 12년간 실무에서 감각을 키우고 3년간 직접 교육을 하면서 누구나 쉽게 감각을 키울 수 있는 방법을 연구해 만든 트레이닝 북이다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,99,259680676,친절한 빛과 색,박리노 (지은이),아이생각(디지털북스),2021-01-15,8960883670,9788960883673,18000,20000,5482,8,99,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=259680676&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/25968/6/coversum/8960883670_1.jpg,"[빛]은 [재질]을 통해 [색]으로 표현된다. 무조건 예쁘게 채색하기 위한 것이 아닌, 그림을 그릴 때 빛과 재질을 이해하고 색으로 표현하는 방법. 즉, '사실적'인 '빛'과 '색'을 '그리는' 방법을 필자의 경험과 노하우를 통해 제시한다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,100,388863826,"한눈에 보는 AI 반도체 산업 - GPU부터 HBM, 파운드리, 패키징, 데이터센터까지 하나의 흐름으로 읽는 AI 반도체 생태계",MrTrigger (지은이),한빛미디어,2026-03-31,K812137402,9791175790407,23400,26000,4531,9,100,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388863826&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/38886/38/coversum/k812137402_1.jpg,"연산칩(GPU), 메모리, 패키징, 파운드리, 장비를 거쳐 데이터센터, 클라우드 그리고 최종 도착지인 소프트웨어까지 이어지는 밸류체인을 따라가며 AI 반도체 산업을 하나의 거대한 생태계로 정리한다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,101,373097975,"AI 엔지니어링 - 파운데이션 모델을 활용한 시스템 설계부터 개선까지, AI 앱 개발 원스톱 가이드","칩 후옌 (지은이), 변성윤 (옮긴이)",한빛미디어,2025-09-30,K622031756,9791169214278,36000,40000,4351,10,101,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=373097975&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37309/79/coversum/k622031756_1.jpg,"프롬프트 엔지니어링, RAG, 파인튜닝, 에이전트, 데이터셋 설계 등의 다양한 기법부터 평가 지표 설계, 인프라 최적화, 사용자 피드백을 통한 개선 루프 구축까지, AI 모델을 실제 서비스로 연결하기 위한 전 과정을 체계적으로 설명한다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,102,181253340,로호의 배경 일러스트 메이킹 - 영화/게임/웹툰/애니메이션의 컨셉 아트를 위한,고아라 (지은이),정보문화사,2019-02-15,895674825X,9788956748252,27000,30000,4283,10,102,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=181253340&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/18125/33/coversum/895674825x_2.jpg,"영화, 게임, 웹툰, 만화, 애니메이션 등을 완성하기 위해 없어서는 안 될 배경 일러스트만을 다룬다. 프로 디자이너들이 하는 작업 방식 그대로 구성하여 실무 배경 일러스트에 필요한 기획, 구상, 구도, 드로잉, 색감 등을 맛볼 수 있다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,103,384025599,"AI 에이전트 엔지니어링 - 단일 에이전트부터 멀티 에이전트 시스템까지, AI 앱 개발 올인원 가이드","마이클 알바다 (지은이), 강민혁 (옮긴이)",한빛미디어,2026-01-23,K122135182,9791175790131,28800,32000,3726,9,103,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384025599&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/38402/55/coversum/k122135182_1.jpg,"생성형 AI 시대의 핵심인 AI 에이전트 시스템을 실무 관점에서 정리했다. 파운데이션 모델 기반 특성부터 단일·멀티 에이전트 설계와 배포까지, 아이디어를 실제 설루션으로 빠르게 전환하는 기준을 제시한다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,104,391349172,"AI 실전 마스터 칼릭스의 프롬프트 디테일 - 크리에이티브 프레임워크, 워크플로우, AI 에이전트, 바이브코딩, 기획부터 코딩까지 바로 써먹는 기적의 프롬프트 템플릿",칼릭스(손윤석) (지은이),한빛비즈,2026-04-28,K742137650,9791157848751,19800,22000,3630,10,104,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391349172&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/39134/91/coversum/k742137650_1.jpg,"“이 프롬프트의 결과는 완벽한데, 왜 저건 엉뚱한 대답을 내놓을까?” 아무리 새로운 AI 툴을 써봐도 내 업무는 크게 달라지지 않아 답답함을 느끼는 사람들이 많다. 《AI 실전 마스터 칼릭스의 프롬프트 디테일》은 바로 그런 사람들을 위해 기획된 책이다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,105,375725723,챗GPT·퍼플렉시티·클로드·코파일럿·제미나이 다 잘함 - 97가지 활용 사례로 배우는 최강 AI 5대장 완전정복,이호정 (지은이),리코멘드,2025-11-10,K642032626,9791194084242,25200,28000,2879,10,105,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375725723&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37572/57/coversum/k642032626_1.jpg,"AI 활용 전문가 이호정 저자가 집필한 『챗GPT·퍼플렉시티·클로드·코파일럿·제미나이 다 잘함』 개정증보판이 리코멘드 출판사에서 출간됐다. 이번 개정증보판은 초판의 58가지 활용 사례에서 97가지로 대폭 확대되어, AI 시대 필수 도구로 자리잡은 5대 텍스트 생성형 AI의 실전 활용법을 종합적으로 제시한다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,106,393553959,"다시, 소프트웨어 엔지니어 - AI 시대에도 결코 대체되지 않을 개발자의 기본 역량과 생존법","네서니얼 슈타, 댄 베가 (지은이), 박성철 (옮긴이)",책만,2026-05-29,K302138631,9791124309070,27000,30000,2880,0,106,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393553959&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/39355/39/coversum/s162139776_1.jpg,"소프트웨어 엔지니어로서 성공과 성장에 필요한 실용적인 지식과 기술을 알려주는 책이다. 소프트웨어 엔지니어에게 정말 중요한 역량을 기를 수 있도록, 핵심을 짚는 조언부터 주제별 깊이 있는 해설까지, 실무에 도움이 되는 내용을 폭넓게 풀어낸다.",2026-08-13T15:12:05+09:00
컴퓨터/모바일,351,107,350065024,"하루 30분! 돈이 되는 네이버 블로그 with 챗GPT - 생성형 AI ChatGPT로 해결하는 키워드, 브랜딩, 포스팅 전략",조병옥(호모앤) (지은이),한빛미디어,2024-10-28,K212934882,9791169213004,16200,18000,3047,10,107,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=350065024&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/35006/50/coversum/k212934882_1.jpg,"지금 받는 월급만으로는 만족할 수 없는 직장인, 취미로 블로그를 시작했지만 본격적인 수익화를 노리고 싶은 학생, 경력이 단절된 주부/육아맘, 부수입을 만들고 싶은 1인 사업자 등 누구나 쉽게 따라 할 수 있는 블로그 마케팅, 브랜딩 전략을 소개한다.",2026-08-13T15:12:05+09:00
